"area","balcony","basement","bath_tube","building_plot","cabletv","ceiling","cheminee","elevator","first_time","floors","furnished","home_type","kids_friendly","laundry","minergie","new_building","newly_built","oldbuilding","oven","parking_indoor","parking_outside","playground","pool","price","quiet","raised_groundfloor","rooms","sale","sunny","terrace","topstorage","veranda","wheelchair","year","year_built","zipcode"
96,1,0,0,0,0,0,0,1,0,2,0,"Wohnung",1,0,0,0,0,0,0,1,0,0,0,"749000.0CHF",0,0,3.5,1,0,0,0,0,0,2018,2002,4102
111,0,0,0,0,0,0,0,0,0,2,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"870000.0CHF",0,0,4.5,1,0,0,0,0,0,2013,1985,7147
52,0,0,0,0,0,0,0,0,0,3,0,"Wohnung",1,0,0,0,0,0,0,0,0,0,0,"190000.0CHF",0,0,2.5,1,0,0,0,0,0,2018,1980,1663
108,1,0,0,0,0,0,0,1,0,3,0,"Wohnung",1,0,0,0,0,0,0,0,0,0,0,"340000.0CHF",0,0,4.5,1,0,0,0,0,0,2013,1974,2540
98,0,0,0,0,0,0,0,0,0,1,0,"Wohnung",0,0,0,0,1,0,0,0,0,0,0,"583000.0CHF",0,0,4.5,1,0,0,0,0,0,2014,2015,4900
86,0,0,0,0,0,0,0,0,0,1,0,"Wohnung",0,0,0,0,1,0,0,0,0,0,0,"432000.0CHF",0,0,3.5,1,0,0,0,0,0,2012,2012,1976
144,1,0,0,0,0,0,1,1,0,6,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"790000.0CHF",0,0,3.5,1,0,0,0,0,0,2016,1975,3963
118,1,0,0,0,0,0,0,1,0,2,0,"Wohnung",1,0,0,0,1,0,0,1,0,0,0,"690000.0CHF",0,0,4.5,1,0,0,0,0,0,2014,2015,3053
114,0,0,0,0,0,0,0,0,0,4,0,"Attika",0,0,0,0,0,0,0,0,0,0,0,"1150000.0CHF",0,0,4.5,1,0,0,1,0,0,2014,1990,1630
133,0,0,0,0,0,0,0,0,0,1,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"575000.0CHF",0,0,5.5,1,0,0,0,0,0,2013,1982,4313
151,0,0,0,0,0,0,0,0,0,2,0,"Dachwohnung",0,0,0,0,0,0,0,1,1,0,0,"920000.0CHF",0,0,6.5,1,0,0,0,0,0,2019,2014,3110
80,0,0,0,0,0,0,0,1,0,3,0,"Wohnung",0,0,0,0,1,0,0,0,0,0,0,"430000.0CHF",0,0,3.5,1,0,0,0,0,0,2017,2017,5622
80,0,0,0,0,0,0,0,0,0,2,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"860000.0CHF",0,0,4,1,0,0,0,0,0,2014,1984,1095
150,0,0,0,0,0,0,0,0,0,2,0,"Terrassenwohnung",0,0,0,0,0,0,0,0,0,0,0,"470000.0CHF",0,0,4.5,1,0,0,0,0,0,2013,1906,1920
96,0,0,0,0,0,0,0,0,0,3,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"425000.0CHF",0,0,3.5,1,0,0,0,0,0,2015,1998,3177
87,1,0,0,0,1,0,0,1,0,4,0,"Wohnung",1,0,0,1,1,0,0,1,0,0,0,"1350000.0CHF",0,0,3.5,1,0,0,0,0,1,2013,2014,6900
145,1,0,0,0,0,0,0,0,0,3,0,"Wohnung",0,0,0,0,0,0,0,1,0,0,0,"1500000.0CHF",0,0,3.5,1,0,0,0,0,0,2016,2012,6945
77,0,0,0,0,1,0,0,1,0,1,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"800000.0CHF",0,0,3,1,0,0,0,0,0,2014,1911,1203
77,1,0,0,0,0,0,0,0,0,3,0,"Wohnung",0,0,0,0,0,0,0,0,1,0,0,"370000.0CHF",0,0,4.5,1,0,0,0,0,0,2019,1955,1966
130,0,0,0,0,0,0,0,0,0,4,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"750000.0CHF",0,0,1,1,0,0,0,0,1,2013,1994,7512
69,1,0,0,0,0,0,0,1,0,2,0,"Wohnung",1,0,0,0,1,0,0,1,1,0,0,"615000.0CHF",0,0,2.5,1,0,0,0,0,0,2018,2020,8404
96,0,0,0,0,1,0,0,1,0,2,0,"Wohnung",0,0,0,0,0,0,0,0,1,0,0,"550000.0CHF",0,0,3.5,1,0,1,0,0,0,2016,2013,1963
184,0,0,0,0,0,0,0,0,0,1,0,"Wohnung",0,0,0,0,0,0,0,1,0,0,0,"2990000.0CHF",0,0,5,1,0,0,0,0,0,2016,2012,1095
81,1,1,0,0,0,0,0,1,0,1,0,"Wohnung",0,1,0,0,1,0,0,1,1,0,0,"795000.0CHF",0,0,2.5,1,0,0,0,0,1,2017,2015,4103
115,1,0,0,0,0,0,0,0,0,1,0,"Maisonette",0,0,0,0,0,0,0,0,0,0,0,"550000.0CHF",0,0,4.5,1,0,0,0,0,0,2015,1998,1530
85,0,0,0,0,0,0,0,1,0,5,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"1285000.0CHF",0,0,4.5,1,0,0,0,0,0,2015,2007,1095
132,0,0,0,0,0,0,0,0,0,1,0,"Wohnung",0,0,0,0,1,0,0,1,0,0,0,"1040000.0CHF",0,0,4.5,1,0,0,0,0,0,2018,2016,3963
120,1,0,0,0,1,0,0,1,0,1,0,"Wohnung",1,0,0,0,0,0,0,1,0,0,0,"1440000.0CHF",0,0,4.5,1,0,0,0,0,0,2015,2011,8126
110,0,1,0,0,0,0,1,0,0,3,0,"Attika",0,0,0,0,0,0,0,0,0,0,0,"888000.0CHF",0,0,4.5,1,0,0,0,0,0,2016,1993,8640
84,1,0,0,0,0,0,0,1,0,1,0,"Wohnung",0,0,0,0,1,0,0,0,0,0,0,"420000.0CHF",0,0,3.5,1,0,0,0,0,0,2013,2013,2540
176,1,0,0,0,1,0,0,1,0,1,0,"Terrassenwohnung",0,0,0,0,1,0,0,1,1,0,0,"920000.0CHF",0,0,4.5,1,0,0,0,0,0,2012,2013,6028
145,0,0,0,0,0,0,0,1,0,3,0,"Dachwohnung",0,0,0,0,1,0,0,0,0,0,0,"1100000.0CHF",0,0,4.5,1,0,0,0,0,0,2017,2016,8733
90,0,0,0,0,0,0,0,0,0,4,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"358000.0CHF",0,0,3.5,1,0,0,0,0,0,2016,2011,9323
185,1,0,0,0,0,0,0,1,0,3,0,"Maisonette",0,0,0,0,0,0,0,0,0,0,0,"1190000.0CHF",0,0,6.5,1,0,0,0,0,0,2015,1998,1252
210,0,0,0,0,0,0,0,0,0,1,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"1280000.0CHF",0,0,5.5,1,0,0,0,0,0,2019,2002,9053
150,0,0,0,0,0,0,0,0,0,1,0,"Wohnung",0,0,0,0,0,0,0,1,1,0,0,"1390000.0CHF",0,0,4.5,1,0,0,0,0,0,2013,1966,1196
93,0,0,0,0,0,0,0,1,0,1,0,"Loft",0,0,0,0,0,0,0,0,0,0,0,"920000.0CHF",0,0,1,1,0,0,0,0,0,2015,1981,8048
193,1,0,0,0,0,0,1,0,0,2,0,"Wohnung",0,0,0,0,0,0,0,1,1,0,0,"1521000.0CHF",0,0,5.5,1,0,0,0,0,0,2013,1970,1997
145,1,0,0,0,1,0,0,1,0,1,0,"Wohnung",1,0,0,0,1,0,0,1,0,0,0,"1055000.0CHF",0,0,4.5,1,0,0,0,0,0,2014,2015,8180
80,1,0,0,0,0,0,1,0,0,3,0,"Wohnung",0,0,0,0,0,0,0,0,1,0,0,"490000.0CHF",0,0,3.5,1,0,0,0,0,0,2018,1823,7554
115,0,0,0,0,0,0,0,0,0,2,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"820000.0CHF",0,0,4.5,1,0,0,0,0,0,2013,1970,1820
103,0,0,0,0,0,0,0,0,0,1,0,"Wohnung",0,0,0,0,1,0,0,0,0,0,0,"510000.0CHF",0,0,3.5,1,0,0,0,0,0,2016,2016,8865
122,1,1,0,0,0,0,0,1,0,2,0,"Wohnung",0,1,0,0,0,0,0,0,0,0,0,"950000.0CHF",0,0,4,1,0,0,0,0,0,2018,1980,4053
209,0,0,0,0,0,0,1,1,0,3,0,"Terrassenwohnung",0,0,0,0,0,0,0,1,0,0,0,"1280000.0CHF",0,0,5.5,1,0,0,0,0,0,2014,1990,5610
66,1,0,0,0,0,0,0,1,0,2,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"550000.0CHF",0,0,2,1,0,0,0,0,0,2018,1980,7260
80,1,0,0,0,0,0,0,0,0,1,0,"Wohnung",0,0,0,0,0,0,0,0,1,0,0,"430000.0CHF",0,0,3.5,1,0,0,0,0,0,2013,1954,9500
121,0,0,0,0,0,0,0,0,0,7,0,"Wohnung",0,0,0,0,0,0,0,1,0,0,0,"2850000.0CHF",0,0,5,1,0,0,0,0,0,2017,1995,1206
96,0,0,0,0,0,0,0,0,0,1,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"750.0CHF",0,0,3.5,1,0,0,0,0,0,2017,1990,2800
125,1,0,0,0,0,0,0,1,0,4,0,"Wohnung",0,0,0,0,0,0,0,1,0,0,0,"900000.0CHF",0,0,3.5,1,0,0,0,0,0,2016,2007,6900
79,1,0,0,0,0,0,0,1,0,2,0,"Dachwohnung",0,0,0,0,0,0,0,0,1,0,0,"790000.0CHF",0,0,3,1,0,0,0,0,0,2019,2008,1293
85,0,0,0,0,0,0,0,0,0,1,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"420000.0CHF",0,0,2,1,0,0,0,0,0,2015,2012,6833
130,1,0,0,0,0,0,0,1,0,5,0,"Attika",0,0,0,0,0,0,0,1,0,0,0,"1030000.0CHF",0,0,5,1,0,0,0,0,0,2015,2006,6815
60,1,0,0,0,0,0,0,1,0,1,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"260000.0CHF",0,0,2.5,1,0,0,0,0,0,2013,1938,1896
71,0,0,0,0,0,0,0,1,0,2,0,"Terrassenwohnung",0,0,0,0,0,0,0,0,0,0,0,"360000.0CHF",0,0,2.5,1,0,0,0,0,0,2012,1974,1450
60,0,0,0,0,0,0,0,0,0,2,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"480000.0CHF",0,0,2.5,1,0,0,0,0,0,2013,2003,3963
98,0,0,0,0,0,0,0,1,0,2,0,"Wohnung",0,0,0,1,0,0,0,0,0,0,0,"625000.0CHF",0,0,4.5,1,0,0,0,0,0,2014,1911,1610
92,0,0,0,0,0,0,0,0,0,3,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"445000.0CHF",0,0,4.5,1,0,0,0,0,0,2013,2000,6260
192,1,0,0,0,0,0,0,1,0,2,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"860000.0CHF",0,0,5,1,0,0,0,0,0,2014,2007,1638
152,0,0,0,0,0,0,0,0,0,3,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"1780000.0CHF",0,0,4.5,1,0,0,0,0,0,2014,2009,8703
129,1,0,0,0,0,0,0,1,0,6,0,"Wohnung",0,0,0,0,1,0,0,1,0,0,0,"509000.0CHF",0,0,4.5,1,0,0,0,0,0,2016,2017,3380
157,0,0,0,0,0,0,0,0,0,2,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"1490000.0CHF",0,0,6,1,0,0,0,0,0,2013,1959,1233
59,0,0,0,0,0,0,0,0,0,1,0,"Wohnung",0,0,0,0,1,0,0,1,0,0,0,"495000.0CHF",0,0,2.5,1,0,0,0,0,0,2017,2017,1268
69,0,0,0,0,0,0,0,0,0,2,0,"Wohnung",0,0,0,0,0,0,0,1,0,0,0,"610000.0CHF",0,0,3.5,1,0,0,0,0,0,2014,1975,1815
138,0,0,0,0,0,0,0,0,0,2,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"1270000.0CHF",0,0,4.5,1,0,0,0,0,0,2018,2015,8805
191,1,0,0,0,0,0,0,1,0,5,0,"Wohnung",0,0,0,0,0,0,0,0,0,1,0,"2600000.0CHF",0,0,6,1,0,1,0,0,0,2016,1786,1207
157,1,1,0,0,0,0,1,1,0,3,0,"Attika",0,0,0,0,1,0,0,0,0,1,0,"835000.0CHF",0,0,4.5,1,0,1,0,0,0,2016,2016,1400
110,0,0,0,0,0,0,0,0,0,1,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"385000.0CHF",0,0,4,1,0,0,0,0,0,2015,1998,1610
37,1,0,0,0,0,0,1,0,0,1,0,"Maisonette",0,0,0,0,0,0,0,0,1,0,0,"145000.0CHF",0,0,2,1,0,0,0,0,0,2014,1982,1882
83,1,0,0,0,0,0,0,1,0,2,0,"Wohnung",0,0,0,0,0,0,0,1,0,0,0,"595000.0CHF",0,0,3.5,1,0,0,0,0,0,2014,1978,1800
130,1,0,0,0,0,0,0,1,0,3,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"1130000.0CHF",0,0,5.5,1,0,0,0,0,0,2014,1998,1242
72,0,0,0,0,0,0,0,0,0,1,0,"Wohnung",0,0,0,0,1,0,0,0,0,0,0,"520000.0CHF",0,0,3.5,1,0,0,0,0,0,2017,2017,6596
184,0,0,0,0,0,0,0,0,0,3,0,"Wohnung",0,0,0,0,0,0,0,0,1,0,0,"1316397.0CHF",0,0,6.5,1,0,0,0,0,0,2015,1972,1884
200,0,0,0,0,0,0,0,0,0,4,0,"Maisonette",0,0,0,0,0,0,0,0,0,0,0,"1690000.0CHF",0,0,4.5,1,0,0,0,0,0,2013,1974,8955
189,1,0,0,0,1,0,1,1,0,2,0,"Wohnung",1,0,0,0,1,0,0,1,0,0,0,"3780000.0CHF",0,0,5.5,1,0,0,0,0,0,2015,2015,8713
123,0,0,0,0,0,0,0,1,0,1,0,"Wohnung",0,0,0,0,1,0,0,0,0,0,0,"1190000.0CHF",0,0,5.5,1,0,0,0,0,0,2016,2016,1260
100,1,0,0,0,0,0,0,1,0,1,0,"Wohnung",0,0,0,0,0,0,0,0,1,0,0,"1040000.0CHF",0,0,3.5,1,0,0,0,0,0,2019,2006,1092
107,0,0,0,0,0,0,0,0,0,5,0,"Dachwohnung",1,0,0,0,0,0,0,0,0,0,0,"555000.0CHF",0,0,5,1,0,0,0,0,0,2017,1911,4056
143,0,0,0,0,0,0,0,0,0,1,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"620000.0CHF",0,0,5.5,1,0,0,0,0,0,2015,1973,1908
330,0,0,0,0,0,0,0,0,0,1,0,"Wohnung",0,0,0,0,1,0,0,0,0,0,0,"3890000.0CHF",0,0,5.5,1,0,0,0,0,0,2018,2018,1206
124,1,0,0,0,1,0,0,1,0,2,0,"Wohnung",0,0,0,0,1,0,0,0,1,0,0,"950000.0CHF",0,0,5.5,1,0,0,0,0,1,2014,2013,1169
104,1,0,0,0,1,0,0,0,0,1,0,"Wohnung",1,0,0,0,0,0,0,1,1,0,0,"490000.0CHF",0,0,4.5,1,0,0,0,0,0,2016,1994,5028
100,0,0,0,0,0,0,0,0,0,5,0,"Wohnung",0,0,0,0,0,0,0,0,1,0,0,"880000.0CHF",0,0,4.5,1,0,0,0,0,0,2014,2000,1822
78,0,0,0,0,0,0,0,0,0,1,0,"Wohnung",0,0,0,0,0,0,0,0,1,0,0,"215000.0CHF",0,0,3,1,0,0,0,0,0,2014,2011,1669
179,1,0,0,0,0,0,0,1,0,1,0,"Wohnung",0,0,0,0,0,0,0,1,0,0,0,"1850000.0CHF",0,0,4.5,1,0,0,0,0,0,2019,2016,6816
140,0,0,0,0,0,0,0,0,0,1,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"850000.0CHF",0,0,5,1,0,0,0,0,0,2015,1993,1031
88,1,0,0,0,0,0,1,0,0,4,0,"Maisonette",0,0,0,0,0,0,0,0,0,0,0,"375000.0CHF",0,0,3.5,1,0,0,0,0,0,2018,1994,8570
47,1,1,0,0,0,0,0,1,1,2,0,"Wohnung",0,1,0,0,1,0,0,0,0,0,0,"280000.0CHF",0,0,2.5,1,0,0,0,0,0,2012,2013,7323
100,0,0,0,0,0,0,0,0,0,1,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"540000.0CHF",0,0,3.5,1,0,0,0,0,1,2015,1971,1897
88,1,0,0,0,1,0,0,1,0,1,0,"Wohnung",1,0,0,0,0,0,0,1,0,0,0,"820000.0CHF",0,0,3.5,1,0,0,0,0,0,2015,1996,4125
145,0,0,0,0,0,0,0,0,0,1,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"770000.0CHF",0,0,5.5,1,0,0,0,0,0,2019,2006,8722
98,1,0,0,0,1,0,1,0,0,1,0,"Wohnung",1,0,0,0,0,0,0,0,1,0,0,"790000.0CHF",0,0,4,1,0,0,0,0,0,2015,1987,1028
90,0,0,0,0,1,0,0,0,0,1,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"970000.0CHF",0,0,3.5,1,0,0,0,0,0,2016,2011,6922
240,1,0,0,0,1,0,1,0,0,1,0,"Wohnung",1,0,0,0,0,0,0,1,1,0,0,"1090000.0CHF",0,0,4.5,1,0,0,0,0,0,2016,1989,6968
69,0,0,0,0,0,0,0,0,0,1,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"386000.0CHF",0,0,3.5,1,0,0,0,0,0,2018,1982,3963
110,1,0,0,0,0,0,0,0,0,2,0,"Wohnung",0,0,0,0,1,0,0,1,0,0,0,"580000.0CHF",0,0,4.5,1,0,0,0,0,0,2018,2019,5426
125,1,0,0,0,1,0,0,1,0,3,0,"Wohnung",0,0,0,0,1,0,0,1,0,0,0,"1480000.0CHF",0,0,4.5,1,0,0,0,0,0,2018,2019,8707
166,0,0,0,0,0,0,0,0,0,3,0,"Wohnung",0,0,0,0,1,0,0,1,0,0,0,"695000.0CHF",0,0,4.5,1,0,0,0,0,0,2013,2014,1870
95,0,0,0,0,0,0,0,0,0,4,0,"Wohnung",0,0,0,0,0,0,0,1,0,0,0,"435000.0CHF",0,0,3.5,1,0,0,0,0,0,2015,1985,1775
76,1,0,0,0,1,0,0,1,0,2,0,"Wohnung",1,0,0,0,1,0,0,1,1,0,0,"560000.0CHF",0,0,3.5,1,0,0,0,0,0,2016,2015,6600
148,0,0,0,0,0,0,0,1,0,1,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"650000.0CHF",0,0,5,1,0,0,0,0,0,2013,2010,2842
130,1,0,0,0,1,0,0,1,0,2,0,"Wohnung",1,0,0,0,1,0,0,1,1,0,0,"1690000.0CHF",0,0,3.5,1,0,0,0,0,0,2015,2014,6922
112,0,0,0,0,0,0,0,0,0,1,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"1615000.0CHF",0,0,4.5,1,0,0,0,0,0,2014,1907,6612
83,0,0,0,0,0,0,0,0,0,1,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"315000.0CHF",0,0,3,1,0,0,0,0,0,2016,1974,1721
146,1,0,0,0,1,0,0,1,0,1,0,"Wohnung",1,0,0,0,0,0,0,1,1,0,0,"699000.0CHF",0,0,5.5,1,0,0,0,0,0,2014,2007,5622
188,1,0,0,0,0,0,0,0,0,3,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"1420000.0CHF",0,0,6.5,1,0,0,0,0,0,2014,2009,1283
230,1,0,0,0,0,0,0,0,0,3,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"810000.0CHF",0,0,5.5,1,0,0,0,0,0,2014,1975,6600
123,0,0,0,0,0,0,0,0,0,6,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"1150000.0CHF",0,0,4,1,0,0,0,0,0,2018,2011,1660
110,1,0,0,0,1,0,0,0,0,2,0,"Maisonette",0,0,0,0,0,0,0,1,0,0,0,"570000.0CHF",0,0,4.5,1,0,0,0,0,0,2014,1989,6514
101,1,0,0,0,0,0,0,0,0,1,0,"Wohnung",0,0,0,0,1,0,0,0,0,0,0,"640000.0CHF",0,0,3.5,1,0,0,0,0,0,2013,2013,9327
105,1,0,0,0,1,0,1,0,0,1,0,"Wohnung",1,0,0,0,0,0,0,0,0,0,0,"1290000.0CHF",0,0,4.5,1,0,0,0,0,0,2016,2004,7017
62,1,0,0,0,0,0,0,0,0,3,0,"Wohnung",1,0,0,0,0,0,0,0,1,0,0,"535000.0CHF",0,0,3.5,1,0,0,0,0,0,2018,2009,1874
74,1,0,0,0,0,0,0,0,0,2,0,"Wohnung",0,0,0,0,0,0,0,1,0,0,0,"345000.0CHF",0,0,3.5,1,0,0,0,0,0,2014,1980,3803
80,1,1,1,0,1,0,0,0,0,1,0,"Wohnung",0,1,0,0,0,0,0,0,0,0,0,"360000.0CHF",0,0,3.5,1,0,0,0,0,0,2012,1950,4133
96,1,0,0,0,0,0,0,1,0,1,0,"Wohnung",1,0,1,0,1,0,0,0,0,0,0,"990000.0CHF",0,0,4,1,0,0,0,0,1,2017,2018,1232
112,0,0,0,0,0,0,0,0,0,1,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"654900.0CHF",0,0,4.5,1,0,0,0,0,0,2015,1986,3966
168,1,0,0,0,0,0,0,0,0,1,0,"Maisonette",0,0,0,0,0,0,0,0,0,0,0,"1160000.0CHF",0,0,6,1,0,0,0,0,0,2013,1986,6340
220,0,0,0,0,1,0,1,0,0,1,0,"Maisonette",0,0,0,0,0,0,0,1,1,0,0,"795000.0CHF",0,0,7.5,1,0,0,0,0,0,2015,1975,9642
106,0,0,0,0,0,0,0,0,0,1,0,"Wohnung",0,0,0,0,1,0,0,1,1,0,0,"630000.0CHF",0,0,4.5,1,0,0,0,0,0,2018,2017,1782
79,0,0,0,0,0,0,0,1,0,4,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"360000.0CHF",0,0,3.5,1,0,0,0,0,0,2017,1953,3960
186,0,0,0,0,0,0,1,1,0,2,0,"Attika",0,0,0,0,0,0,0,0,0,0,0,"640000.0CHF",0,0,5.5,1,0,0,0,0,0,2019,1989,1902
87,0,0,0,0,0,0,0,1,0,2,0,"Wohnung",1,0,0,1,0,0,0,1,1,0,0,"470000.0CHF",0,0,3.5,1,0,0,0,0,1,2015,2010,1553
110,0,0,0,0,0,0,0,0,0,2,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"670000.0CHF",0,0,4.5,1,0,0,0,0,0,2018,2009,4107
100,0,0,0,0,0,0,0,0,0,2,0,"Maisonette",0,0,0,0,0,0,0,0,0,0,0,"620000.0CHF",0,0,3.5,1,0,0,0,0,0,2013,2008,6014
100,1,0,0,0,0,0,0,1,0,1,0,"Wohnung",0,0,0,0,1,0,0,0,0,0,0,"598000.0CHF",0,0,3.5,1,0,0,0,0,0,2016,2014,8570
120,1,0,0,0,1,0,0,1,0,3,0,"Attika",1,0,0,0,1,0,0,1,0,0,0,"1995000.0CHF",0,0,4.5,1,0,0,0,0,0,2017,2018,8706
140,0,0,0,0,0,0,0,0,0,2,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"980000.0CHF",0,0,3.5,1,0,0,0,0,0,2014,1982,6943
90,1,0,0,0,1,0,0,1,1,1,0,"Wohnung",0,0,0,0,1,0,0,0,0,0,0,"415000.0CHF",0,0,3.5,1,0,0,0,0,0,2013,2013,5075
83,0,0,0,0,0,0,0,0,0,1,0,"Wohnung",0,0,0,0,1,0,0,0,1,0,0,"960000.0CHF",0,0,3,1,0,0,0,0,0,2014,2014,1245
110,1,0,0,0,0,0,1,1,0,3,0,"Wohnung",0,0,0,0,0,0,0,1,1,0,0,"1370000.0CHF",0,0,3,1,0,0,0,0,0,2016,2019,3963
112,1,0,0,0,1,0,0,1,0,1,0,"Wohnung",1,0,0,0,0,0,0,1,0,0,0,"560000.0CHF",0,0,4.5,1,0,0,0,0,0,2016,1974,7310
126,1,0,0,0,0,0,0,1,0,2,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"840000.0CHF",0,0,4.5,1,0,0,0,0,1,2015,2009,8917
140,0,0,0,0,1,0,1,0,0,2,0,"Wohnung",0,0,0,0,0,0,0,1,0,0,0,"850000.0CHF",0,0,4.5,1,0,0,0,0,0,2012,1982,8610
116,0,0,0,0,0,0,0,0,0,2,0,"Wohnung",1,0,0,0,1,0,0,0,0,0,0,"1380000.0CHF",0,0,4.5,1,0,0,0,0,0,2013,2011,8037
119,1,0,0,0,0,0,1,0,0,2,0,"Maisonette",0,0,0,0,0,0,0,1,0,0,0,"495000.0CHF",0,0,4.5,1,0,0,0,0,0,2012,1650,3250
170,1,0,0,0,0,0,0,1,0,2,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"1700000.0CHF",0,0,6.5,1,0,0,0,0,1,2013,2010,6579
41,0,0,0,0,0,0,0,1,0,1,0,"Studio",0,0,0,0,1,0,0,0,1,0,0,"200000.0CHF",0,0,1.5,1,0,0,0,0,0,2019,2019,1906
107,0,0,0,0,0,0,0,0,0,1,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"597000.0CHF",0,0,3.5,1,0,0,0,0,1,2015,2009,6900
119,1,0,0,0,1,0,0,1,1,1,0,"Wohnung",0,0,0,0,1,0,0,0,0,1,0,"790000.0CHF",0,0,4.5,1,0,0,0,0,1,2013,2013,6030
60,0,0,0,0,0,0,0,0,0,-1,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"372000.0CHF",0,0,4,1,0,0,0,0,0,2016,2002,1997
25,0,0,0,0,0,0,0,0,0,3,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"699000.0CHF",0,0,1,1,0,0,0,0,0,2018,1998,1226
144,1,0,0,0,0,0,0,1,0,3,0,"Wohnung",0,0,0,0,1,0,0,0,0,0,0,"767000.0CHF",0,0,5.5,1,0,0,0,0,0,2012,2013,1372
117,1,0,0,0,1,0,1,1,0,1,0,"Wohnung",1,0,0,0,0,0,0,1,0,0,0,"995000.0CHF",0,1,4.5,1,0,0,0,0,0,2017,1999,4153
88,0,0,0,0,0,0,0,0,0,3,0,"Wohnung",0,0,0,0,0,0,0,1,0,0,0,"379000.0CHF",0,0,3.5,1,0,0,0,0,0,2016,1972,1994
47,0,0,0,0,0,0,0,0,0,1,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"235000.0CHF",0,0,1.5,1,0,0,0,0,0,2013,1981,7151
139,0,0,0,0,0,0,1,1,0,2,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"935000.0CHF",0,0,3.5,1,0,0,0,0,1,2013,2005,1637
83,1,0,0,0,0,0,0,1,0,7,0,"Wohnung",1,0,0,0,0,0,0,0,0,0,0,"690000.0CHF",0,0,4,1,0,0,0,0,0,2016,1970,8047
86,1,1,0,0,0,0,0,1,0,4,0,"Wohnung",0,1,0,0,0,0,0,0,1,0,0,"670000.0CHF",0,0,3.5,1,0,0,0,0,0,2016,1983,1822
90,1,0,0,0,0,0,1,0,0,1,0,"Wohnung",1,0,0,0,0,0,0,1,0,0,0,"495000.0CHF",0,0,4,1,0,0,0,0,0,2013,1987,8873
200,1,0,0,0,1,0,0,1,0,2,0,"Dachwohnung",1,0,0,0,0,0,0,1,0,0,0,"830000.0CHF",0,0,6.5,1,0,0,0,0,0,2016,1993,7203
23,0,0,0,0,0,0,0,0,0,4,0,"Studio",0,0,0,0,0,0,0,0,0,0,0,"170000.0CHF",0,0,1.5,1,0,0,0,0,0,2017,1985,1854
45,1,0,0,0,0,0,0,1,0,3,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"300000.0CHF",0,0,2.5,1,0,0,0,0,0,2015,1980,1856
164,1,0,0,0,0,0,0,1,0,5,0,"Attika",0,0,0,0,1,0,0,1,1,0,0,"1145000.0CHF",0,0,4.5,1,0,0,0,0,1,2013,2013,6500
